game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
513143,42311905022,es,2021-04-14T00:23:44Z,[ESP][+18] Bienvenidos al Reino | Iniciamos el SET 5 en el PBE y es hora de manquear y llorar XD,live,31160849,KingArthur21,13,kingarthur21,Teamfight Tactics
513143,42311107246,es,2021-04-13T23:11:46Z,[ES/EN] SET 5! A PROBAR COMPS ROTAS!!  !YouTube ,live,560618437,Sir_KupoTFT,13,sir_kupotft,Teamfight Tactics
32399,41411934973,pt,2021-04-13T10:07:45Z,Rerun: Blast Dia 01 - Portão abre 7am - siga @gaules nas redes sociais,live,181077473,Gaules,8353,gaules,Counter-Strike: Global Offensive
32399,42311418446,en,2021-04-13T23:42:35Z,ESEA PREMIER PLAYOFFS VS HIGH COAST ESPORTS | !mythiccup !merch !aimlab @fl0mtv,live,25093116,fl0m,3310,fl0m,Counter-Strike: Global Offensive
32399,41416827421,pt,2021-04-13T19:45:33Z,Transmissão MIBR X BLACKHAT FEM  !SORTEIO  --> LIGA FEMININA GAMERSCLUB! !csgowin !binomo !video !sociais !bleik !naked,live,122734645,nahzinhaa,2876,nahzinhaa,Counter-Strike: Global Offensive
32399,41419124333,en,2021-04-13T23:21:47Z,LIVE: ESEA Premier - Bad News Bears vs. Recon 5 - NA - Playoffs Round 1 - MAP 1 - Overpass,live,31239503,ESL_CSGO,2449,esl_csgo,Counter-Strike: Global Offensive
32399,41759841868,pt,2021-04-13T23:55:38Z,"[PT-ENG] Zpedrol1, piupiucb133, GREL0, shok, CarryAss, ianmoone__, Kaxyaz, ImTetsuya, Baiter89, mantorras, A_lot_of__, SBThinker, fhantomm",live,43045369,zorlaKOKA,2076,zorlakoka,Counter-Strike: Global Offensive
32399,41759966764,ru,2021-04-14T00:07:56Z,Играю в кс после перерыва в 5 лет. (звезда 2) ,live,605778510,Crashicx,2026,crashicx,Counter-Strike: Global Offensive
32399,41759479340,pt,2021-04-13T23:12:55Z,FPL EU | + R$ 1000 em SKINS NA LOJA! SUBS 2X !Sorteio Faca a cada 150 SUBS + CURSO DE CS para os SUBS !sorteio !loja !sortudos,live,193639721,danoc0,1579,danoc0,Counter-Strike: Global Offensive
32399,41418412893,pt,2021-04-13T22:09:32Z,"(AO VIVO) Abrindo R$30.000,00 em cápsulas KATOWICE // Um sorteio atrás do outro !SORTEIO !CSGONet !FORM !Loja !Insane",live,158606982,Saullo,1410,saullo,Counter-Strike: Global Offensive
32399,41419936653,es,2021-04-14T00:40:01Z,WINDINGO PRO LEAGUE (20sdelay) // !csgowin !store !sorteo !youtube,live,95518828,ElmoRocho7,1267,elmorocho7,Counter-Strike: Global Offensive
32399,41414557453,pt,2021-04-13T16:06:56Z,🔴 Ranking semanal com 21.500R$ em skins de premiação começando hoje! !Ranking RERUNN,live,38842801,JohnPitterTV,1190,johnpittertv,Counter-Strike: Global Offensive
32399,41407663853,pt,2021-04-13T00:30:16Z,"🔴 FARM de SKINS (RERUN) - !loja !skins !betvili !rivalry !keydrop !insane !hellstore !bleikstore !insta 
",live,131210325,CSRfps,1106,csrfps,Counter-Strike: Global Offensive
32399,41758911372,tr,2021-04-13T22:13:07Z,FPL - insta : @bugraarkin4 !imza !forcedrop !abone !discord !çekiliş,live,73186256,calyxba,1069,calyxba,Counter-Strike: Global Offensive
32399,41418457885,es,2021-04-13T22:14:24Z,Road to GLOBAL ELITE | No a los cheaters !rivalry !liga,live,54654189,Znorux,865,znorux,Counter-Strike: Global Offensive
32399,42308352158,cs,2021-04-13T18:56:33Z,life goes on - !rollbit | SHOP READY !shop | !malta | !keydrop | !yt | @SweezyXD,live,47603866,Sweezy,682,sweezy,Counter-Strike: Global Offensive
32399,42311474478,en,2021-04-13T23:48:07Z,100T @Tommey - !socials,live,25736477,Tommey,510,tommey,Counter-Strike: Global Offensive
32399,42305836574,tr,2021-04-13T13:31:19Z,Hayırlı Ramazanlar Bereketli Ay Dilerim #1 Faceit premium ...,live,61985158,ENERQIAofficiaI,505,enerqiaofficiai,Counter-Strike: Global Offensive
32399,41419307533,pt,2021-04-13T23:39:57Z,*70 NOVOS ITENS NA LOJINHA - GAMEPLAY ALEGRE (SUBS RECEBEM 2X MAIS PONTOS) (+18),live,529816497,polexfps,478,polexfps,Counter-Strike: Global Offensive
32399,41760345676,en,2021-04-14T00:54:04Z,FPL fast 1-2 games DE/AR/EN    /   Twitter : @BLACKE4GLEE,live,84127453,BLACKE4GLE,415,blacke4gle,Counter-Strike: Global Offensive
32399,42311687646,en,2021-04-14T00:05:00Z,LIVE: Triumph vs GGPR | ESEA Premier | Season 36 | !casters,live,35936871,ESL_CSGOb,352,esl_csgob,Counter-Strike: Global Offensive
32399,41420190253,en,2021-04-14T01:02:34Z,ESEA Quarter Final Best of 3 RIGHT NOW - !youtube,live,50458055,Ahrora,350,ahrora,Counter-Strike: Global Offensive
32399,41417875693,pt,2021-04-13T21:23:07Z,!proposta !blackbelt !patrocine !social !aulas !clipe !editor,live,173162545,waveigl,294,waveigl,Counter-Strike: Global Offensive
32399,41759749196,ru,2021-04-13T23:44:28Z,LIVE: High Coast vs Mythic | ESEA Premier | Season 36 | @watchfulTV,live,172643869,watchfulTV,284,watchfultv,Counter-Strike: Global Offensive
32399,41419489453,en,2021-04-13T23:58:07Z,MYTHIC VS HIGH COAST - PLAYOFFS,live,26202795,adreN_tv,280,adren_tv,Counter-Strike: Global Offensive
32399,41418745357,pt,2021-04-13T22:44:51Z,JOGANDO COM O SHEVII  / / !PARIMATCH !ROXX  !SCORPION !LUCKYDRAGOM !DONATE !DISCORD,live,36495270,BALEROSTYLE,259,balerostyle,Counter-Strike: Global Offensive
32399,42311977406,en,2021-04-14T00:29:58Z,FACEIT WITH SWEEZY 😂,live,67320923,AyeZee,253,ayezee,Counter-Strike: Global Offensive
32399,41758417180,es,2021-04-13T21:08:17Z,Beuuuuuuuuunas noches! !comunidad !youtube,live,47584559,v1NCHENSO7,250,v1nchenso7,Counter-Strike: Global Offensive
32399,42311710766,en,2021-04-14T00:06:53Z,LIVE: RBG ESPORTS vs ChocoCheck | ESEA Premier playoff | Season 36 | @xner20 and @phyyy_y,live,205328182,RBG_Esports,247,rbg_esports,Counter-Strike: Global Offensive
32399,41420225501,en,2021-04-14T01:04:35Z,GAMING WITH THE BOYS (cscoop noah and logan),live,41359132,JOKO,217,joko,Counter-Strike: Global Offensive
32399,41418755869,es,2021-04-13T22:45:58Z,BYE STICKERS 2020 HOY? PASE EN OFERTA? COMPRANDO LOS ULTIMOS STICKERS,live,29301628,MartinRGB,203,martinrgb,Counter-Strike: Global Offensive
32399,42308665710,ru,2021-04-13T19:23:34Z,[RU] WesQ - REMBAZA | BO1 | ESportsBattle 5x5 by samsah_b0y,live,560209919,esbcsgo5,198,esbcsgo5,Counter-Strike: Global Offensive
32399,41419809645,es,2021-04-14T00:27:43Z,MARTES MOOOYY CHILL ~ IG&TW : MaxiiGiudice ~ !skins !submovistar (Sub Gratis) !redes !procyon !tiktok,live,99838544,MAxJJJJJ,192,maxjjjjj,Counter-Strike: Global Offensive
32399,41758774268,en,2021-04-13T22:00:29Z,"LIVE FROM SKUAK's BOOTCAMP w/ valon,bledar,hyperi,nork | newalerts , !donation",live,169465911,2highcsgo,174,2highcsgo,Counter-Strike: Global Offensive
32399,41416299325,tr,2021-04-13T18:56:43Z,Turkish Stars League / insta : m.sallanbas ❗️TSL ❗️wasp ❗️tslödül ,live,533387737,SamsunPEEK,173,samsunpeek,Counter-Strike: Global Offensive
32399,41418549677,pt,2021-04-13T22:24:24Z,+ 18  CS com o Chat !    Cs/Profit    !csgonet  !streambet  ,live,555861090,s4d4n,163,s4d4n,Counter-Strike: Global Offensive
32399,41417273037,en,2021-04-13T20:28:00Z,!CS GO GIVEAWAY FREE SKINS AND KNIFES!,live,467562495,smartVeili0,160,smartveili0,Counter-Strike: Global Offensive
32399,41417312125,ru,2021-04-13T20:31:39Z,"FPLц, самый злой на планете ",live,83129919,malik_cs,154,malik_cs,Counter-Strike: Global Offensive
32399,41418887037,es,2021-04-13T22:59:10Z,PAQUETÁ dav1d | !cfg !crosshair !sens !res,live,553664945,dav1dcs1,154,dav1dcs1,Counter-Strike: Global Offensive
32399,41760225484,en,2021-04-14T00:38:35Z,"FPL , trying to improve",live,62976718,hAdji_tv,149,hadji_tv,Counter-Strike: Global Offensive
32399,41760038748,en,2021-04-14T00:16:14Z,mirage goin up on a tuesday !sparklegang ♡,live,500857977,SniperSparkles,148,snipersparkles,Counter-Strike: Global Offensive
32399,41418188269,pt,2021-04-13T21:50:22Z,[PT-BR] REDZONE - FASE DE GRUPOS - SWS GAMING VS VIVO KEYD - (MD3) - AO VIVO - SEJA UM SUB E APOIE O CANAL DO SEU TIME,live,488378069,SWS_GamingTV,148,sws_gamingtv,Counter-Strike: Global Offensive
32399,41411812685,pt,2021-04-13T09:44:01Z,REPRISE - Farm 24h !site !farm,live,266432203,Doutora,142,doutora,Counter-Strike: Global Offensive
32399,42310896430,en,2021-04-13T22:52:23Z,CS wit Da Lads,live,445748083,HugboxEVIL,139,hugboxevil,Counter-Strike: Global Offensive
32399,41418892109,pt,2021-04-13T22:59:35Z,UMA FACA A CADA 100 SUBS!! Testando live com novo OBS  !faca !sorteiosubs !loja (Subs 4x),live,211814114,oldschooloficial,139,oldschooloficial,Counter-Strike: Global Offensive
32399,41760525404,pl,2021-04-14T01:16:04Z,Lecimy po kolejny poziom faceit!,live,492283364,Tayanekoo,137,tayanekoo,Counter-Strike: Global Offensive
32399,41419347677,pt,2021-04-13T23:44:08Z,🟢FARM SKINS RERUN🟢 -  !formulario !vape !grupo !EMPIRE !CSGONET !LOJA,live,168327867,murilo_RT,131,murilo_rt,Counter-Strike: Global Offensive
32399,41760216588,other,2021-04-14T00:37:30Z,👑 Milad Topol +18📍 💰 Donate : !d 📍 !discord 📍 !insta 📍 !ali 📍,live,155201239,miladrvn,131,miladrvn,Counter-Strike: Global Offensive
32399,41759807500,en,2021-04-13T23:51:39Z,(2MIN DELAY) MDL PLAYOFFS FIRST ROUND VS HIGHCOAST | MAP 2/3 INFERNO | !discord | @daveycsgo,live,63665030,davey,124,davey,Counter-Strike: Global Offensive
32399,41417693453,es,2021-04-13T21:06:59Z,Hola cara de torta | @alvarezcarola_ IG/TW,live,255339354,Caropardiaco,124,caropardiaco,Counter-Strike: Global Offensive
32399,41419986781,pt,2021-04-14T00:45:14Z,Sorteio de uma Faca para os SUBS 🤠 | !fallen !serjao !sorteio !prime !insane !sorteiogratis,live,241297173,snowzin_agg,120,snowzin_agg,Counter-Strike: Global Offensive
32399,41418532269,pt,2021-04-13T22:22:24Z,TILTAR = SORTEIO DE TECLADO!!! - !loja !comando,live,477024577,BTToficial,116,bttoficial,Counter-Strike: Global Offensive
32399,41420494125,pt,2021-04-14T01:22:28Z,(+18) SUB = 2 COINS = SKINS GRÁTIS no !CSGOEMPIRE // SORTEIO de FACAS HOJE pros SUBS // !insane !forcedrop !proskins ,live,450823405,leticiaferrazzani,97,leticiaferrazzani,Counter-Strike: Global Offensive
32399,41760466924,ru,2021-04-14T01:08:08Z,LIVE: Bad News Bears vs Recon5 | ESEA Premier | Season 36 | !тг !конкурс,live,77574065,CMARTy,95,cmarty,Counter-Strike: Global Offensive
32399,42312151230,tr,2021-04-14T00:44:22Z,❗️  Faceit Premium  ❗️ Elo 2500 ❗️ 35 Sn. Delay ❗️ ,live,126003271,NamSo,86,namso,Counter-Strike: Global Offensive
32399,41419734157,pt,2021-04-14T00:20:15Z,JOGANDO RANKED PRO - !loja !lojinha !insane !forcedrop !waxpeer !sorteio !aceskins (3X SUBS +2000 pontos FOLLOW +300)+18,live,76869523,Brnz1k,85,brnz1k,Counter-Strike: Global Offensive
32399,41759796124,pt,2021-04-13T23:50:17Z,Live Podre ep. 91 - T. 4,live,265591431,mpstreetoficial,81,mpstreetoficial,Counter-Strike: Global Offensive
32399,41418974493,pt,2021-04-13T23:06:29Z,Lobby c/ SUBS & LPL 🔥 | !sorteio !taniguchi !pix !picpay !dgofps !aluguel,live,42984794,punifps,80,punifps,Counter-Strike: Global Offensive
32399,41418649373,pt,2021-04-13T22:34:42Z,ESTREIA DA JOKERZ NA CJ65 🛑 !SORTEIO de FACA pra GERAL  🛑 !sorteio diário de skins 🛑 !empire 🛑 !kwai,live,427822134,TeamJokerz,73,teamjokerz,Counter-Strike: Global Offensive
32399,41758377836,pt,2021-04-13T21:03:37Z,[PT/ENG] 18+ !AGC !commands !regras !frank !keydrop •voltei ao ativo• road 2500 (start 2284)• OBRIGADO drt1337,live,464026013,j0tt4r,72,j0tt4r,Counter-Strike: Global Offensive
32399,41420065821,pt,2021-04-14T00:53:12Z,FURIA MANDS - VOLTE BB - !sociais !proskins,live,59082639,mandstoledo,71,mandstoledo,Counter-Strike: Global Offensive
32399,41757085660,de,2021-04-13T18:52:41Z,Latenight Grind ihr zuckersüßen Honigkuchenpferdchen 🍐 Adé vernünftiger Schlafrhythmus 👋,live,76044242,edox,67,edox,Counter-Strike: Global Offensive
32399,41418233949,pt,2021-04-13T21:54:22Z,APRENDENDO COM OS MESTRES DO CHAT <3  | 🛒 !LOJA | 🎫 !SORTEIO | 🎟️ !RIFA | LEGENDA ON,live,185346793,LinaHall,67,linahall,Counter-Strike: Global Offensive
32399,41420569757,es,2021-04-14T01:27:46Z,🌈Intentando ganar un MM/ ig !autohost ,live,431717345,miaacarpinetti,63,miaacarpinetti,Counter-Strike: Global Offensive
32399,41758722716,es,2021-04-13T21:52:08Z,CShowaTime +18,live,108851896,Polemik4,61,polemik4,Counter-Strike: Global Offensive
32399,42308409950,sk,2021-04-13T19:01:04Z,GAmeskyyy :) gaTHER TIME ,live,145498137,CheekyErika,61,cheekyerika,Counter-Strike: Global Offensive
32399,41418498877,pt,2021-04-13T22:18:53Z,VIVO KEYD vs SWS //  SUB = SkiN de Presente / Sorteios DE SALDO  para O CHAT ! ,live,152815587,skyzaooofps,60,skyzaooofps,Counter-Strike: Global Offensive
32399,41759063452,nl,2021-04-13T22:28:49Z,WE back for a lil! really tired but worth it soon!! trust me lads!!! 🔥 HYPE! 🔥    🏡 #TheShedyt !nv !cod4x !servers,live,49606185,CMAhd,60,cmahd,Counter-Strike: Global Offensive
32399,41419542829,pt,2021-04-14T00:02:18Z,[LIVE][+18] Los Angeles Gaming x Los Muleiros - 5º Giozerinhas Cup !comandos !drop !youtube !loja !twitter,live,182628760,Pressercsgo,58,pressercsgo,Counter-Strike: Global Offensive
32399,41419238637,pt,2021-04-13T23:33:06Z,LIVEZINHA LOUCRAZY DEI TUDO DE MIM !pix !loja !commands,live,145738221,mAThx,58,mathx,Counter-Strike: Global Offensive
32399,42310929566,en,2021-04-13T22:55:45Z,de_high,live,466058741,boofdelivery,56,boofdelivery,Counter-Strike: Global Offensive
32399,41419545373,pt,2021-04-14T00:02:30Z, 🔴 RedZone PRO League Season 1 - BRAVOS VS BENEATH - #ITSBRAVOS🔴,live,566929668,bravosgg,55,bravosgg,Counter-Strike: Global Offensive
32399,41412204861,es,2021-04-13T11:00:24Z,👑 PMA 👑 16 Hrs Diarias! En Busca del Contrato en !trovo // DIA 5 // Dejen la View en !trovo // !redes !trovo !sub // IG: adrianomazziottii,live,424649743,elprincipexx,54,elprincipexx,Counter-Strike: Global Offensive
32399,41415951245,en,2021-04-13T18:23:30Z,Professional Z1BR Season 2 2D 3 Showdown Participant Contender Obliterating Any And All Opposition,live,164751579,TRTL,53,trtl,Counter-Strike: Global Offensive
32399,41760134044,fi,2021-04-14T00:27:47Z,Aikasimmat katsojapelit IKINÄ! Tuu mege ja tosssssssta --> !tuoli !foodora ,live,76220311,myst1s,53,myst1s,Counter-Strike: Global Offensive
32399,41419092253,pt,2021-04-13T23:18:32Z,Blackhat vs Aorus Vision 20h30 | Blackhat vs MIBR 22h00- Liga Gamers Club Feminina - 1a Ed/2021 !blackhat,live,472268753,blackhatggtv,52,blackhatggtv,Counter-Strike: Global Offensive
32399,41758864060,fr,2021-04-13T22:08:32Z,FACEIT Stack5 | 3k3 elo,live,135100321,gauthierlele,52,gauthierlele,Counter-Strike: Global Offensive
32399,42308826142,el,2021-04-13T19:37:28Z,[GR-AUT]  chilling ❤️ | !instagram !discord #teamWLG ❤️ #Battlenet,live,252904928,juliaaa05,52,juliaaa05,Counter-Strike: Global Offensive
32399,41760021404,ru,2021-04-14T00:14:09Z,[RU/ENG] FACEIT 5lvl !instagram,live,112018913,polo_tence,52,polo_tence,Counter-Strike: Global Offensive
32399,41419919773,es,2021-04-14T00:38:20Z,🔥WINDINGO PRO LEAGUE🔥 [20S DELAY] ¿Road to Partner?,live,36080644,meekeh,52,meekeh,Counter-Strike: Global Offensive
32399,41417127725,en,2021-04-13T20:13:25Z,cs !pc ; !server ; !discord ; !vape,live,99433446,kuuuger,51,kuuuger,Counter-Strike: Global Offensive
32399,42311827854,es,2021-04-14T00:16:54Z,FACEIT LVL 10 PIKROZZAN,live,99984506,pibaldi,50,pibaldi,Counter-Strike: Global Offensive
32399,41420484141,pt,2021-04-14T01:21:45Z,(+18) FURIA kaahSENSEI - GC LV 20 !sociais !loja !discord !chibis,live,103821206,kaah,49,kaah,Counter-Strike: Global Offensive
32399,42312367982,en,2021-04-14T01:00:58Z,PLAYOFFS ROUND 6 !yt FOR NEW VIDEO,live,141859392,mitsukibow,48,mitsukibow,Counter-Strike: Global Offensive
32399,41413808189,ru,2021-04-13T14:41:14Z,prem 4200 elo  ,live,452310781,kvemcsgo,48,kvemcsgo,Counter-Strike: Global Offensive
32399,42312219822,en,2021-04-14T00:50:10Z,Playoffs Semi finals ~ God is so good <3 - 1corin 15 1-4 :) | 2 min delay !bible,live,28880670,sharkie_tv,48,sharkie_tv,Counter-Strike: Global Offensive
32399,41419720877,pt,2021-04-14T00:18:58Z,LIVE: Bad News Bears vs Recon | ESEA Premier Playoffs | Season 36 North America (PT-BR),live,68455980,xJokerBR,46,xjokerbr,Counter-Strike: Global Offensive
32399,41419369773,pt,2021-04-13T23:46:25Z,LIVE: High Coast vs Mythic | ESEA Premier | Season 36 Playoffs | !atomic,live,58021990,atomicETC,45,atomicetc,Counter-Strike: Global Offensive
32399,41417932381,pt,2021-04-13T21:28:08Z,(SUBLUCK 2X) ABRINDO CAIXAS NA VALVE || item amarelo = sorteio,live,650116082,FerBOzzO_,45,ferbozzo_,Counter-Strike: Global Offensive
32399,41420222429,en,2021-04-14T01:04:26Z,ESEA Main Playoffs: #3 CarbonX Esports vs. #4 Team Veloz Riot,live,506164309,CarbonX_GG,45,carbonx_gg,Counter-Strike: Global Offensive
32399,41418742925,es,2021-04-13T22:44:35Z,con lulupiii || 103/365 dias on.,live,46021793,jizakude,45,jizakude,Counter-Strike: Global Offensive
32399,42310813422,tr,2021-04-13T22:43:25Z,ABONE'YE 300 VP steam kod ÇARKI !çekiliş !çark !prime !destek ,live,604680718,mytkoo,44,mytkoo,Counter-Strike: Global Offensive
32399,41418314653,pt,2021-04-13T22:00:17Z,Sorteio de FACA pro CHAT + Saldo no CSGONET/INSANE !SORTEIO (SUB 3x) | !csgonet !insane !loja !yt !skin !prime !parceiro,live,133765554,Leodobancarios,44,leodobancarios,Counter-Strike: Global Offensive
32399,41758676940,ru,2021-04-13T21:44:46Z,Развлекаемся ),live,449556268,Visp1s,44,visp1s,Counter-Strike: Global Offensive
32399,41414515709,pt,2021-04-13T16:02:39Z,"💥 Modo de Farm alterado LOJA💥Live on! SORTEIO de 01 GIFT 30,00 STEAM!",live,74788136,willzaofps,43,willzaofps,Counter-Strike: Global Offensive
32399,41759628076,hu,2021-04-13T23:30:00Z,[Hun/Eng] Late night Faceit✨,live,472244787,dr_leni,42,dr_leni,Counter-Strike: Global Offensive
32399,41419399453,pt,2021-04-13T23:49:25Z,[+18] Mamãe voltou as origens.. CSzimm de péssima qualidade <3,live,528834530,BrunaVital,41,brunavital,Counter-Strike: Global Offensive
32399,41420581357,pt,2021-04-14T01:28:33Z,PT/EN MIX da TRIBO? taporraaa  - SORTEIO EXCLUSIVO PRA SUBS-  !PROSKINS !sorteio !cadeira,live,525253439,IsaSudati,40,isasudati,Counter-Strike: Global Offensive
32399,41414950669,pt,2021-04-13T16:49:34Z,RedZone | MD3 | VivoKeyd x SWS Gaming 🔥 | !sorteio DE FACA !loja !cloudevolution !taniguchi !dgofps,live,179446794,stainzinn,38,stainzinn,Counter-Strike: Global Offensive
32399,41414269885,ru,2021-04-13T15:35:38Z,"Я самый сильный в мире,хейтеры сосите 30 sec delay",live,55030662,dotarEzonE,35,dotarezone,Counter-Strike: Global Offensive
515486,41415926653,pt,2021-04-13T18:21:09Z,UIVANDO PARA LUA NOVA — NOITADA COM OS AMIGOS,live,38244180,alanzoka,31779,alanzoka,First Class Trouble
515486,42310487342,es,2021-04-13T22:07:38Z,estoy solo en casa || REDES @dedreviil,live,76385901,elded,11382,elded,First Class Trouble
515486,41416034861,es,2021-04-13T18:31:22Z,Dimelo paaaapiii 😋 🥶 | !redes !video !discord,live,100625840,komanche,1569,komanche,First Class Trouble
515486,42311736206,en,2021-04-14T00:09:01Z,Is this Among Us? !firstclasstrouble,live,56001630,MyMisterFruit,1373,mymisterfruit,First Class Trouble
515486,42312342862,es,2021-04-14T00:59:15Z,PROBANDO UN NUEVO JUEGO :O || redes: rociodta ,live,181293545,rociodta,1053,rociodta,First Class Trouble
515486,42312211662,es,2021-04-14T00:49:27Z,Among Us de GTA uwu | !redes ,live,130178840,Nephtunie,352,nephtunie,First Class Trouble
515486,41419145453,en,2021-04-13T23:24:00Z,Doing crimes.  | !Giveaway | !Multi | !Legal | ,live,99715923,DanicaRockwood,239,danicarockwood,First Class Trouble
515486,42311612734,en,2021-04-14T00:00:00Z,First Class With Homies,live,58599870,Rhabby_v,238,rhabby_v,First Class Trouble
515486,41415600045,pt,2021-04-13T17:51:51Z,DIA DE EVENTO !prime !youtube !fantasia !nuuvem ,live,36413513,MrFalll,192,mrfalll,First Class Trouble
515486,41414709501,pt,2021-04-13T16:23:25Z,"Hoje tem noitada? | Sub com !prime 9,90",live,72871495,Vxgameplay,183,vxgameplay,First Class Trouble
515486,42312310046,es,2021-04-14T00:57:03Z,NOCHE CON AMIGOS - TW & IG: JavierMtzz_ !video,live,195299952,JavierMtz,173,javiermtz,First Class Trouble
515486,41418773981,en,2021-04-13T22:48:00Z,"🔴 IRL AMONG US WITH THE BOYS! (ft. Mr Fruit, Rhabby, & More)",live,54862357,BryceMcQuaid,159,brycemcquaid,First Class Trouble
515486,41418456189,en,2021-04-13T22:14:12Z,FIRST CLASS CHAOS! - !gifts !merch,live,40601000,Smashley,146,smashley,First Class Trouble
515486,41418745885,pt,2021-04-13T22:44:53Z,🍇 BLANDO aka SR.B TAXISTA RECICLADOR DONO DA MÁFIA LAVADOR DE CARRO - DIA DE VENCER (KAMIKAZE RP) 🍇 - !rpg !nuuvem,live,53205610,GalaxyyK,108,galaxyyk,First Class Trouble
515486,42311761534,en,2021-04-14T00:11:11Z,[VTuber] Bottom Supremacy Class Troubles ,live,76977151,Dorkshadow,76,dorkshadow,First Class Trouble
515486,41418698941,pt,2021-04-13T22:39:52Z,Muitas encrencas | FORTNITE & NOITADA,live,106125366,AlexisDino,69,alexisdino,First Class Trouble
515486,42311017950,en,2021-04-13T23:03:05Z,#sponsored   First Class Trouble with Dream Team | @SharkktoothTV on Twitter,live,47276902,Sharkktooth,65,sharkktooth,First Class Trouble
515486,42311034286,en,2021-04-13T23:04:31Z,1st Class CHAOS! >:3 | !commissions: Open | @imkattkatt,live,12280398,imKatt,45,imkatt,First Class Trouble
515486,41417609133,en,2021-04-13T21:00:11Z,"Gym Outfit, Anyone? Drops Enabled!! ~ !drops !ra !streamcaptain",live,68409737,Supercaliy,41,supercaliy,First Class Trouble
515486,41418177677,en,2021-04-13T21:49:30Z,Always innocent // !social,live,89422807,Tatted,38,tatted,First Class Trouble
515486,41420225293,en,2021-04-14T01:04:34Z,[!sub] [!scareme] (ง'̀-'́)ง 𝓓𝓞𝓟𝓔,live,79808474,BoboChet,33,bobochet,First Class Trouble
515486,42311731678,en,2021-04-14T00:08:35Z,new deception game! - !support !discord,live,187946990,ReelBearMedia,28,reelbearmedia,First Class Trouble
515486,41759345308,en,2021-04-13T22:59:12Z,I heard this is like Among Us but 3D...playing with randos on the internet.,live,47839554,DirtyChocobo,26,dirtychocobo,First Class Trouble
515486,42310630798,en,2021-04-13T22:23:38Z,👀🔪GYM OUTFIT DROPS ENABLED😈HUMANOID RAMPAGE W/ STREAMER FWENS// THEN DEAD BT DOODYBEANZZ❤️#STOPASIANHATE !aapi✨!raiders ✨ !discord,live,42400773,JUDYBEANZZ,25,judybeanzz,First Class Trouble
515486,42310595102,en,2021-04-13T22:19:32Z,"FCT Game Raffle! Couple stream, variety fun! Please join Amy, DOM & friends for games and laughs! :) Come chat! Ber well. !onyx 👑",live,228830285,xDOMIN8ORx,21,xdomin8orx,First Class Trouble
515486,41758876460,en,2021-04-13T22:09:45Z,Trouble in the First Class. But not my MMMMMMONEY!!! | #SkilletFam | !Streamgifts #StayNoble,live,48788125,Pro_Kesadia,20,pro_kesadia,First Class Trouble
515486,41418992781,en,2021-04-13T23:08:20Z,First Class Trouble ?_?,live,35847838,Drybear,18,drybear,First Class Trouble
515486,41759567660,en,2021-04-13T23:23:05Z,We hit 200 because of Souzy?!!!,live,192823511,TheBolunes,18,thebolunes,First Class Trouble
515486,42312018542,en,2021-04-14T00:33:07Z,Chicken tendies ,live,437827702,SpookyOokyBean,17,spookyookybean,First Class Trouble
515486,42310699022,en,2021-04-13T22:31:03Z,Drops. Don't get YEETED! Crew details in chat,live,47752514,BlackOni,16,blackoni,First Class Trouble
515486,42311154894,en,2021-04-13T23:16:31Z,Where Cocktails Last Longer Than Friendships!,live,246467153,serendipitydot,14,serendipitydot,First Class Trouble
515486,41759297340,en,2021-04-13T22:54:09Z,Brettney 3:16 Says I just Smashed A Champagne Bottle Over Your Head !captain @ItsAMeInvasion on all socials,live,256804324,ItsAMeInvasion,14,itsameinvasion,First Class Trouble
515486,41759920380,en,2021-04-14T00:03:06Z,✨let's get into some trouble✨  | !sounds !discord,live,47059734,narrrayu,13,narrrayu,First Class Trouble
515486,41758970828,en,2021-04-13T22:19:01Z,First Class Trouble with special drops! (Viking Helmet) | !drops | !dixper | !epilepsy | !merch,live,172991835,Vasha_118,9,vasha_118,First Class Trouble
515486,41760613788,en,2021-04-14T01:29:01Z,"New Game Who Dis?
!discord !flowers !commands",live,429809208,Mossykins91,7,mossykins91,First Class Trouble
515486,41419471245,en,2021-04-13T23:56:28Z,What's for dinner? BEEF!,live,163582228,ChixNGiggles,6,chixngiggles,First Class Trouble
515486,41419323709,en,2021-04-13T23:41:37Z,Trying to test out my BS meter!,live,59314396,LyflessPhoenix,6,lyflessphoenix,First Class Trouble
515486,41759710620,en,2021-04-13T23:39:43Z,Toxic times with the Toxic Only Fam in the  [Mack Edition] ,live,489946232,MackOfAllGames,6,mackofallgames,First Class Trouble
515486,41418883069,en,2021-04-13T22:58:50Z,My friends are First Class A Holes[PC/EN],live,126029577,GhastlyPally,5,ghastlypally,First Class Trouble
515486,41419230109,en,2021-04-13T23:32:18Z,First Class Trolling (Aus),live,153883292,Calval1er,5,calval1er,First Class Trouble
515486,42311669374,en,2021-04-14T00:03:40Z,Trust me I'm a murderous android,live,86527418,Phrozen_pharaoh,5,phrozen_pharaoh,First Class Trouble
515486,41418210989,en,2021-04-13T21:52:24Z,FCT w/gym clothes drop,live,197789582,CherrieRose,5,cherrierose,First Class Trouble
